,HdlOp-TERNARY,HdlOp-InfixExpression,HdlOp-PARAMETRIZATION,HdlOp-MemberAccessing,HdlDirection,HdlOp-PrefixExpression,HdlOp-DOWNTO,HdlOp-Assignment
insert,5,7,,5,1.0,,,1.0
update,54,10,3.0,9,,,3.0,
delete,16,7,5.0,2,4.0,,3.0,
move,3,14,1.0,7,1.0,2.0,,
