,HdlOp-MemberAccessing,HdlOp-InfixExpression,HdlOp-TERNARY,HdlOp-PrefixExpression,HdlOp-PARAMETRIZATION,HdlDirection,HdlOp-DOWNTO
update,5.0,7,40.0,1.0,,1.0,3.0
move,1.0,3,,,,,
insert,,1,,,,,
delete,,1,,2.0,1.0,,
