,HdlOp-PrefixExpression,HdlOp-MemberAccessing,HdlOp-DOWNTO,HdlOp-InfixExpression,HdlOp-PARAMETRIZATION,HdlDirection,HdlOp-Assignment,HdlOp-TERNARY,HdlOp-FunctionCall
update,12,36,12.0,143,1.0,,3,2.0,2
delete,8,2,,26,1.0,1.0,3,2.0,1
move,4,8,1.0,44,,,1,,2
insert,4,8,2.0,46,2.0,2.0,5,,1
