,HdlStmAssign,HdlStmProcess,HdlIdDef,HdlStmBlock,HdlStmIf
update,37,4.0,2.0,1.0,1.0
delete,1,,1.0,,
insert,2,,,1.0,1.0
move,1,,1.0,1.0,
