,HdlIdDef,HdlStmIf,HdlStmProcess,HdlStmBlock,HdlStmFor,HdlStmAssign,HdlStmCase
move,3,,,,2.0,,
insert,9,4.0,2.0,4.0,,7.0,2.0
delete,2,4.0,3.0,3.0,,18.0,2.0
update,10,22.0,8.0,8.0,2.0,5.0,4.0
