,HdlIdDef,HdlStmIf,HdlStmAssign,HdlStmProcess,HdlStmBlock
insert,13.0,,,1.0,1.0
update,10.0,3.0,9.0,,
delete,1.0,,,,
move,,1.0,1.0,,1.0
