,HdlModuleDec,HdlIdDef,HdlStmAssign,HdlStmIf,HdlStmBlock,HdlStmCase,HdlStmReturn
insert,2.0,36.0,16,4.0,2.0,,
update,1.0,12.0,21,4.0,3.0,3.0,2.0
delete,1.0,7.0,4,,,,
move,,,4,,1.0,,
