,HdlLibrary,HdlIdDef,HdlFunctionDef,HdlStmReturn,HdlStmAssign,HdlStmIf,HdlStmBlock,HdlStmWait,HdlModuleDef,HdlStmForIn,HdlStmWhile,HdlStmProcess,HdlStmCase,HdlModuleDec
insert,8.0,96,68,,27,24.0,27,,,4.0,,,,
delete,7.0,46,12,1.0,7,13.0,14,1.0,,,2.0,,,
update,,594,33,41.0,36,89.0,81,6.0,5.0,23.0,12.0,5.0,2.0,
move,,12,1,2.0,3,,5,1.0,,,,,,2.0
