,HdlStmIf,HdlIdDef,HdlStmProcess,HdlStmBlock,HdlStmAssign,HdlStmCase,HdlStmNop,HdlModuleDec,HdlStmFor,HdlModuleDef,HdlStmWhile,HdlStmWait
update,2445,598,2359,4075,433,2917,1,431.0,6,67,12.0,
insert,218,744,31,868,328,14,47,,3,1,3.0,2.0
move,39,214,8,234,52,9,1,1.0,1,6,,1.0
delete,135,428,32,391,198,26,36,12.0,3,13,1.0,
