,HdlOp-RISING,HdlOp-Assignment,HdlOp-MemberAccessing,HdlOp-InfixExpression,HdlOp-FunctionCall,HdlOp-PARAMETRIZATION,HdlOp-DOWNTO,HdlOp-TERNARY,HdlDirection,HdlOp-PrefixExpression
insert,2.0,5,26,22,12,4,13,5,3,4
update,3.0,41,163,122,29,40,22,44,6,13
move,,9,13,31,3,2,1,1,1,6
delete,,23,14,28,4,2,2,11,5,1
