,HdlOp-InfixExpression,HdlOp-PrefixExpression,HdlOp-PARAMETRIZATION,HdlOp-DOWNTO,HdlOp-Assignment,HdlOp-FunctionCall,HdlOp-MemberAccessing,HdlOp-TERNARY,HdlOp-MAP_ASSOCIATION,HdlDirection,HdlOp-FALLING,HdlOp-RISING
update,412,122,27.0,23.0,434,58,244,61,20.0,5.0,2.0,2.0
delete,53,26,3.0,9.0,93,15,40,3,1.0,8.0,,
insert,98,25,22.0,13.0,289,15,64,15,11.0,9.0,1.0,
move,70,5,,,148,4,37,2,,,,
