,HdlOp-RISING,HdlOp-TERNARY,HdlOp-InfixExpression,HdlOp-MemberAccessing,HdlOp-DOWNTO
update,3.0,2.0,5.0,1.0,1.0
delete,3.0,,,,
insert,,,1.0,1.0,1.0
