,HdlStmCase,HdlStmIf,HdlStmBlock,HdlStmAssign,HdlStmProcess,HdlIdDef,HdlStmReturn,HdlModuleDef,HdlModuleDec,HdlStmFor,HdlStmNop,HdlStmWait,HdlFunctionDef,HdlCompInst
update,392,645,977,624,315,694,4.0,44.0,12.0,14.0,,12.0,2.0,
insert,2,66,272,479,28,831,1.0,,4.0,5.0,1.0,,4.0,
delete,2,43,124,215,18,299,,,4.0,3.0,3.0,,,
move,1,22,92,54,4,78,,,,,,,,1.0
